Rk,Team,Conf,Rec,Elo,Three,Two,One,Last.3,Next.Game,HCA,pHCA,Win,Loss,Abv,ATS.W,ATS.L,ATS,Units
41,Ole Miss,SEC,3-0,1216,1208,1195,1190,26,Away Team,3.2,0.031239549,3,0,MISS,1,1,1-1,-0.08999999999999997
42,LSU,SEC,2-0,1214,1208,1202,1202,12,Away Team,3.9,0.041880758,2,0,LSU,0,0,0-0,0
43,Texas A&M,SEC,2-0,1213,1201,1194,1194,19,Away Team,3.5,0.035800067,2,0,TA&M,0,0,0-0,0
44,Memphis,Amer,1-1,1212,1230,1218,1218,-6,Away Team,4,0.04340093,1,1,MEM,1,1,1-1,-0.08999999999999997
45,Notre Dame,ACC,2-0,1211,1203,1198,1198,13,Away Team,3.3,0.032759722,2,0,ND,0,2,0-2,-2
46,Wisconsin,B10,3-0,1210,1207,1190,1180,30,Away Team,3.3,0.032759722,3,0,WISC,0,0,0-0,0
47,Rutgers,B10,3-0,1208,1199,1193,1188,20,Away Team,3.8,0.040360585,3,0,RUTG,1,0,1-0,0.91
48,Seton Hall,BE,2-0,1205,1197,1190,1190,15,Away Team,3.3,0.032759722,2,0,HALL,0,0,0-0,0
49,Mississippi State,SEC,3-0,1205,1202,1191,1183,22,Away Team,3.7,0.038840412,3,0,MSST,2,0,2-0,1.82
50,USC,P12,2-1,1204,1192,1188,1214,-10,Away Team,3.4,0.034279894,2,1,USC,0,1,0-1,-1
51,Cincinnati,Amer,2-0,1198,1192,1186,1186,12,Away Team,3.7,0.038840412,2,0,CIN,1,0,1-0,0.91
52,Maryland,B10,3-0,1198,1191,1185,1177,21,Away Team,3.5,0.035800067,3,0,MD,0,0,0-0,0
53,Providence,BE,3-0,1192,1188,1181,1172,20,Away Team,3.2,0.031239549,3,0,PROV,2,0,2-0,1.82
54,Utah State,MWC,3-0,1188,1174,1161,1148,40,Away Team,4.1,0.044921103,3,0,USU,0,0,0-0,0
55,BYU,WCC,1-1,1187,1202,1198,1198,-11,Away Team,3.6,0.03732024,1,1,BYU,1,0,1-0,0.91
56,Oklahoma State,B12,1-2,1184,1211,1231,1226,-42,Away Team,3.6,0.03732024,1,2,OKST,0,1,0-1,-1
57,Loyola Chicago,A10,2-0,1180,1175,1171,1171,9,Away Team,3.2,0.031239549,2,0,LUC,0,1,0-1,-1
58,West Virginia,B12,3-0,1174,1165,1151,1142,32,Away Team,4.7,0.054042139,3,0,WVU,0,0,0-0,0
59,Northwestern,B10,3-0,1170,1158,1151,1147,23,Away Team,3,0.028199203,3,0,NU,2,0,2-0,1.82
60,UAB,CUSA,1-1,1169,1189,1185,1185,-16,Away Team,3.5,0.035800067,1,1,UAB,0,0,0-0,0
61,Syracuse,ACC,1-1,1168,1189,1183,1183,-15,Away Team,3.4,0.034279894,1,1,SYR,1,0,1-0,0.91
62,Tulane,Amer,2-0,1168,1163,1156,1156,12,Away Team,2.7,0.023638685,2,0,TULN,0,1,0-1,-1
63,Iowa State,B12,2-0,1167,1160,1157,1157,10,Away Team,3.9,0.041880758,2,0,ISU,1,0,1-0,0.91
64,Wake Forest,ACC,3-0,1167,1154,1138,1127,40,Away Team,4.1,0.044921103,3,0,WAKE,0,0,0-0,0
65,Colorado,P12,2-1,1166,1143,1171,1162,4,Away Team,4.3,0.047961448,2,1,COLO,1,1,1-1,-0.09
66,Utah,P12,3-0,1162,1157,1149,1143,19,Away Team,4,0.04340093,3,0,UTAH,0,0,0-0,0
67,South Carolina,SEC,2-0,1161,1142,1137,1137,24,Away Team,3.8,0.040360585,2,0,SC,0,0,0-0,0
68,Furman,SC,1-0,1160,1147,1147,1147,13,Away Team,3.5,0.035800067,1,0,FUR,0,0,0-0,0
69,Vanderbilt,SEC,2-1,1159,1146,1140,1152,7,Away Team,3,0.028199203,2,1,VAN,1,1,1-1,-0.08999999999999997
70,Clemson,ACC,2-1,1158,1152,1171,1164,-6,Away Team,3.8,0.040360585,2,1,CLEM,0,1,0-1,-1
71,Stanford,P12,1-2,1152,1162,1179,1171,-19,Away Team,4,0.04340093,1,2,STAN,0,1,0-1,-1
72,Kansas State,B12,2-0,1152,1143,1137,1137,15,Away Team,3.8,0.040360585,2,0,KSU,1,0,1-0,0.91
73,NC State,ACC,3-0,1152,1143,1133,1123,29,Away Team,3.4,0.034279894,3,0,NCST,0,0,0-0,0
74,Drake,MVC,2-0,1148,1137,1134,1134,14,Away Team,3.7,0.038840412,2,0,DRKE,0,0,0-0,0
75,Toledo,MAC,2-0,1146,1126,1116,1116,30,Away Team,2.9,0.026679031,2,0,TOL,1,0,1-0,0.91
76,DePaul,BE,3-0,1143,1130,1122,1113,30,Away Team,2.8,0.025158858,3,0,DEP,1,0,1-0,0.91
77,Marquette,BE,2-1,1140,1153,1146,1139,1,Away Team,3.6,0.03732024,2,1,MARQ,1,0,1-0,0.91
78,North Texas,CUSA,0-1,1136,1150,1150,1150,-14,Away Team,3.6,0.03732024,0,1,UNT,0,1,0-1,-1
79,Wyoming,MWC,1-1,1135,1162,1154,1154,-19,Away Team,3.6,0.03732024,1,1,WYO,0,0,0-0,0
80,Boston College,ACC,2-1,1130,1158,1150,1141,-11,Away Team,3,0.028199203,2,1,BC,0,3,0-3,-3
81,Arizona State,P12,2-1,1130,1158,1151,1141,-11,Away Team,3.6,0.03732024,2,1,ASU,0,1,0-1,-1
82,Towson,CAA,3-0,1125,1115,1104,1096,29,Away Team,2.6,0.022118513,3,0,TOW,2,0,2-0,1.82
83,Colorado State,MWC,3-0,1123,1114,1108,1097,26,Away Team,3.5,0.035800067,3,0,CSU,1,1,1-1,-0.09
84,UCF,Amer,2-1,1122,1114,1095,1116,6,Away Team,3.5,0.035800067,2,1,UCF,0,0,0-0,0
85,VCU,A10,2-0,1119,1111,1100,1100,19,Away Team,3.6,0.03732024,2,0,VCU,0,0,0-0,0
86,Liberty,ASun,1-1,1117,1110,1121,1121,-4,Away Team,2.5,0.02059834,1,1,LIB,1,1,1-1,-0.09
87,Boise State,MWC,1-1,1115,1095,1114,1114,1,Away Team,3.5,0.035800067,1,1,BOIS,0,0,0-0,0
88,Pittsburgh,ACC,1-1,1109,1123,1116,1116,-7,Away Team,2.9,0.026679031,1,1,PITT,1,1,1-1,-0.09
89,Washington State,P12,1-2,1108,1135,1155,1145,-37,Away Team,3.1,0.029719376,1,2,WSU,0,2,0-2,-2
90,San Francisco,WCC,2-0,1108,1099,1091,1091,17,Away Team,2.8,0.025158858,2,0,SF,0,0,0-0,0
91,UNLV,MWC,3-0,1107,1083,1078,1068,39,Away Team,3.5,0.035800067,3,0,UNLV,0,0,0-0,0
92,Southern Illinois,MVC,2-1,1106,1132,1112,1105,1,Away Team,3.1,0.029719376,2,1,SIU,2,1,2-1,0.82
93,Georgia,SEC,2-1,1104,1095,1111,1103,1,Away Team,3.4,0.034279894,2,1,UGA,0,1,0-1,-1
94,Western Kentucky,CUSA,1-0,1103,1096,1096,1096,7,Away Team,3.8,0.040360585,1,0,WKU,0,1,0-1,-1
95,Davidson,A10,2-0,1103,1095,1085,1085,18,Away Team,3.3,0.032759722,2,0,DAV,1,0,1-0,0.91
96,UC Santa Barbara,BW,1-0,1101,1084,1084,1084,17,Away Team,2.5,0.02059834,1,0,UCSB,0,0,0-0,0
97,Wichita State,Amer,1-1,1100,1126,1120,1120,-20,Away Team,3.3,0.032759722,1,1,WICH,0,1,0-1,-1
98,Richmond,A10,2-1,1097,1120,1106,1098,-1,Away Team,2.6,0.022118513,2,1,RICH,1,0,1-0,0.91
99,Washington,P12,2-0,1096,1085,1074,1074,22,Away Team,3.6,0.03732024,2,0,WASH,0,0,0-0,0
100,George Mason,A10,2-1,1096,1089,1076,1085,11,Away Team,3,0.028199203,2,1,GMU,0,0,0-0,0
101,Nebraska,B10,2-0,1094,1087,1081,1081,13,Away Team,3.3,0.032759722,2,0,NEB,0,0,0-0,0
102,Temple,Amer,1-2,1091,1104,1079,1103,-12,Away Team,3.4,0.034279894,1,2,TEM,0,0,0-0,0
103,Grand Canyon,WAC,1-1,1091,1111,1098,1098,-7,Away Team,3.4,0.034279894,1,1,GCU,0,1,0-1,-1
104,Akron,MAC,2-1,1091,1083,1094,1079,12,Away Team,2.9,0.026679031,2,1,AKR,0,0,0-0,0
105,Georgetown,BE,2-1,1088,1100,1095,1088,0,Away Team,2.9,0.026679031,2,1,GTWN,1,0,1-0,0.91
106,Florida State,ACC,0-3,1087,1108,1127,1153,-66,Away Team,3.6,0.03732024,0,3,FSU,0,1,0-1,-1
107,Kent State,MAC,2-0,1087,1070,1056,1056,31,Away Team,3.1,0.029719376,2,0,KENT,1,0,1-0,0.91
108,Florida Atlantic,CUSA,0-2,1085,1096,1109,1109,-24,Away Team,2.7,0.023638685,0,2,FAU,1,1,1-1,-0.09
109,Santa Clara,WCC,2-1,1084,1098,1088,1076,8,Away Team,2.5,0.02059834,2,1,SCU,0,1,0-1,-1
110,Minnesota,B10,2-1,1083,1096,1090,1080,3,Away Team,3.3,0.032759722,2,1,MINN,1,0,1-0,0.91
111,Colgate,Pat,2-1,1081,1060,1050,1071,10,Away Team,2.2,0.016037822,2,1,COLG,2,1,2-1,0.8200000000000001
112,James Madison,SB,3-0,1079,1071,1058,1050,29,Away Team,2.8,0.025158858,3,0,JMU,1,0,1-0,0.91
113,New Mexico,MWC,3-0,1075,1060,1047,1031,44,Away Team,4.2,0.046441276,3,0,UNM,1,0,1-0,0.91
114,UNC Greensboro,SC,0-1,1074,1086,1086,1086,-12,Away Team,3.1,0.029719376,0,1,UNCG,0,1,0-1,-1
115,Hofstra,CAA,3-0,1073,1061,1043,1027,46,Away Team,2.2,0.016037822,3,0,HOF,1,0,1-0,0.91
116,Nevada,MWC,2-0,1071,1051,1039,1039,32,Away Team,3.5,0.035800067,2,0,NEV,0,0,0-0,0
117,Abilene Christian,WAC,1-1,1070,1082,1074,1074,-4,Away Team,2.8,0.025158858,1,1,ACU,0,1,0-1,-1
118,Iona,MAAC,1-1,1066,1084,1070,1070,-4,Away Team,2.4,0.019078167,1,1,IONA,0,1,0-1,-1
119,Fresno State,MWC,0-1,1065,1082,1082,1082,-17,Away Team,3.1,0.029719376,0,1,FRES,0,1,0-1,-1
120,South Dakota State,Sum,2-1,1063,1046,1027,1042,21,Away Team,3.9,0.041880758,2,1,SDST,2,0,2-0,1.82
121,UC Irvine,BW,2-0,1060,1044,1021,1021,39,Away Team,2.4,0.019078167,2,0,UCI,1,0,1-0,0.91
122,Portland,WCC,2-1,1057,1074,1065,1060,-3,Away Team,2,0.012997477,2,1,PORT,0,1,0-1,-1
123,Vermont,AE,1-3,1056,1068,1089,1101,-45,Away Team,2.3,0.017557995,1,3,UVM,1,2,1-2,-1.0899999999999999
124,SMU,Amer,1-2,1055,1070,1080,1071,-16,Away Team,3.8,0.040360585,1,2,SMU,0,1,0-1,-1
125,Indiana State,MVC,2-0,1053,1040,1033,1033,20,Away Team,3.6,0.03732024,2,0,INST,0,0,0-0,0
126,Middle Tennessee,CUSA,1-1,1053,1040,1060,1060,-7,Away Team,3.2,0.031239549,1,1,MTU,0,1,0-1,-1
127,Duquesne,A10,2-1,1051,1045,1051,1037,14,Away Team,2.8,0.025158858,2,1,DUQ,0,1,0-1,-1
128,Oral Roberts,Sum,1-2,1051,1043,1050,1061,-10,Away Team,3.2,0.031239549,1,2,ORU,2,1,2-1,0.8200000000000001
129,San Diego,WCC,2-0,1050,1043,1030,1030,20,Away Team,2.5,0.02059834,2,0,USD,1,0,1-0,0.91
130,Bradley,MVC,1-1,1049,1040,1053,1053,-4,Away Team,3.9,0.041880758,1,1,BRAD,1,1,1-1,-0.08999999999999997
131,Butler,BE,1-1,1046,1056,1047,1047,-1,Away Team,3.1,0.029719376,1,1,BUT,0,0,0-0,0
132,Georgia Tech,ACC,0-1,1045,1068,1068,1068,-23,Away Team,3.3,0.032759722,0,1,GT,0,1,0-1,-1
133,Louisville,ACC,0-3,1043,1062,1082,1104,-61,Away Team,3.6,0.03732024,0,3,LOU,0,2,0-2,-2
134,Northern Iowa,MVC,0-1,1038,1052,1052,1052,-14,Away Team,3.6,0.03732024,0,1,UNI,0,1,0-1,-1
135,Murray State,MVC,0-1,1037,1048,1048,1048,-11,Away Team,3,0.028199203,0,1,MUR,0,1,0-1,-1
136,Missouri State,MVC,0-0,1037,1037,1037,1037,0,Away Team,3.4,0.034279894,0,0,MOST,0,0,0-0,0
137,Utah Valley,WAC,1-2,1033,1046,1035,1048,-15,Away Team,3.8,0.040360585,1,2,UVU,1,1,1-1,-0.08999999999999997
138,Sam Houston,WAC,1-0,1033,1009,1009,1009,24,Away Team,2.8,0.025158858,1,0,SHSU,1,0,1-0,0.91
139,St. Bonaventure,A10,1-2,1032,1049,1074,1065,-33,Away Team,3.7,0.038840412,1,2,SBU,2,1,2-1,0.8200000000000001
140,Belmont,MVC,1-2,1032,1052,1065,1052,-20,Away Team,2.7,0.023638685,1,2,BEL,0,2,0-2,-2
141,Yale,Ivy,2-0,1029,1024,1011,1011,18,Away Team,1.8,0.009957131,2,0,YALE,2,0,2-0,1.82
142,Seattle U,WAC,2-0,1029,1019,1008,1008,21,Away Team,3.1,0.029719376,2,0,SEA,1,0,1-0,0.91
143,Hawai'i,BW,1-0,1028,1015,1015,1015,13,Away Team,2.5,0.02059834,1,0,HAW,0,0,0-0,0
144,California Baptist,WAC,2-1,1025,1016,1007,1023,2,Away Team,3,0.028199203,2,1,CBU,0,0,0-0,0
145,Louisiana Tech,CUSA,0-1,1024,1032,1032,1032,-8,Away Team,4,0.04340093,0,1,LT,1,0,1-0,0.91
146,Purdue Fort Wayne,Horz,1-1,1018,1006,1014,1014,4,Away Team,3,0.028199203,1,1,PFW,0,1,0-1,-1
147,Louisiana,SB,1-1,1018,1005,1025,1025,-7,Away Team,2.6,0.022118513,1,1,UL,0,1,0-1,-1
148,Marshall,SB,1-1,1016,1007,1028,1028,-12,Away Team,3.8,0.040360585,1,1,MRSH,0,1,0-1,-1
149,UMass,A10,1-1,1013,1024,1014,1014,-1,Away Team,3.6,0.03732024,1,1,MASS,0,0,0-0,0
150,South Dakota,Sum,1-1,1012,996,1006,1006,6,Away Team,2.6,0.022118513,1,1,SDAK,0,1,0-1,-1
151,Winthrop,BSth,1-2,1011,1018,998,1007,4,Away Team,2.9,0.026679031,1,2,WIN,0,2,0-2,-2
152,New Mexico State,WAC,0-1,1011,1031,1031,1031,-20,Away Team,3.6,0.03732024,0,1,NMSU,0,1,0-1,-1
153,Samford,SC,0-0,1009,1009,1009,1009,0,Away Team,3.1,0.029719376,0,0,SAM,0,0,0-0,0
154,Loyola Marymount,WCC,1-2,1008,1024,1008,1027,-19,Away Team,2.2,0.016037822,1,2,LMU,0,1,0-1,-1
155,Tulsa,Amer,1-1,1006,995,1015,1015,-9,Away Team,3.8,0.040360585,1,1,TLSA,0,1,0-1,-1
156,Northern Kentucky,Horz,0-1,1005,1019,1019,1019,-14,Away Team,2.6,0.022118513,0,1,NKU,0,0,0-0,0
157,Saint Joseph's,A10,1-1,1005,995,999,999,6,Away Team,3.1,0.029719376,1,1,JOES,0,0,0-0,0
158,Rhode Island,A10,1-2,1005,993,1010,1028,-23,Away Team,3.2,0.031239549,1,2,URI,0,0,0-0,0
159,Stephen F. Austin,WAC,1-1,1004,1026,1011,1011,-7,Away Team,3.5,0.035800067,1,1,SFA,0,0,0-0,0
160,Princeton,Ivy,1-2,1004,993,1011,1027,-23,Away Team,2,0.012997477,1,2,PRIN,1,1,1-1,-0.09
161,Long Beach State,BW,1-2,1003,1020,1027,1011,-8,Away Team,3,0.028199203,1,2,LBSU,1,1,1-1,-0.09
162,Charleston,CAA,2-1,1003,980,986,966,37,Away Team,3.1,0.029719376,2,1,COFC,0,0,0-0,0
163,UTEP,CUSA,1-1,1002,982,987,987,15,Away Team,4,0.04340093,1,1,UTEP,1,0,1-0,0.91
164,Charlotte,CUSA,2-0,1001,989,977,977,24,Away Team,4,0.04340093,2,0,CHAR,0,0,0-0,0
165,Cal State Fullerton,BW,2-1,1000,979,962,968,32,Away Team,2,0.012997477,2,1,CSUF,1,1,1-1,-0.09
166,Quinnipiac,MAAC,4-0,1000,988,979,972,28,Away Team,2.3,0.017557995,4,0,QUIN,1,2,1-2,-1.09
167,La Salle,A10,2-1,999,983,969,976,23,Away Team,3.5,0.035800067,2,1,LAS,0,0,0-0,0
168,UMass Lowell,AE,1-1,998,1007,998,998,0,Away Team,2.3,0.017557995,1,1,UML,2,0,2-0,1.82
169,Old Dominion,SB,1-1,996,1015,1004,1004,-8,Away Team,3.9,0.041880758,1,1,ODU,0,1,0-1,-1
170,Appalachian State,SB,2-0,996,977,964,964,32,Away Team,3,0.028199203,2,0,APP,1,0,1-0,0.91
171,Chattanooga,SC,0-2,994,1002,1022,1022,-28,Away Team,3,0.028199203,0,2,UTC,0,1,0-1,-1
172,UNC Asheville,BSth,1-0,994,973,973,973,21,Away Team,2.9,0.026679031,1,0,UNCA,1,0,1-0,0.91
173,Wofford,SC,0-2,993,1004,1024,1024,-31,Away Team,2.9,0.026679031,0,2,WOF,1,1,1-1,-0.09
174,Texas State,SB,1-1,993,976,986,986,7,Away Team,2.6,0.022118513,1,1,TXST,1,1,1-1,-0.09
175,Montana State,BSky,1-2,992,1001,984,997,-5,Away Team,3.2,0.031239549,1,2,MTST,2,1,2-1,0.8200000000000001
176,Jacksonville,ASun,0-1,992,998,998,998,-6,Away Team,2.6,0.022118513,0,1,JAX,0,0,0-0,0
177,Coastal Carolina,SB,0-0,989,989,989,989,0,Away Team,3.3,0.032759722,0,0,CCU,0,0,0-0,0
178,Pennsylvania,Ivy,1-3,989,974,984,993,-4,Away Team,2.4,0.019078167,1,3,PENN,1,1,1-1,-0.09
179,Wright State,Horz,2-1,989,974,954,964,25,Away Team,3.4,0.034279894,2,1,WRST,0,0,0-0,0
180,Harvard,Ivy,2-0,987,977,957,957,30,Away Team,2.4,0.019078167,2,0,HARV,1,0,1-0,0.91
181,Norfolk State,MEAC,0-2,986,992,998,998,-12,Away Team,3.3,0.032759722,0,2,NORF,1,1,1-1,-0.09
182,Lipscomb,ASun,1-1,986,966,982,982,4,Away Team,2.4,0.019078167,1,1,LIP,0,1,0-1,-1
183,Southern Utah,WAC,0-1,985,1001,1001,1001,-16,Away Team,2.6,0.022118513,0,1,SUU,0,1,0-1,-1
184,Buffalo,MAC,1-2,983,990,1003,982,1,Away Team,3,0.028199203,1,2,BUFF,1,0,1-0,0.91
185,Northern Colorado,BSky,1-2,983,988,977,982,1,Away Team,2.3,0.017557995,1,2,UNCO,0,2,0-2,-2
186,Longwood,BSth,0-2,983,996,1003,1003,-20,Away Team,2,0.012997477,0,2,LONG,0,2,0-2,-2
187,Troy,SB,1-0,983,962,962,962,21,Away Team,2.8,0.025158858,1,0,TROY,1,0,1-0,0.91
188,Georgia State,SB,2-0,981,963,940,940,41,Away Team,3.1,0.029719376,2,0,GAST,0,0,0-0,0
189,South Florida,Amer,1-2,979,999,1005,994,-15,Away Team,3,0.028199203,1,2,USF,1,0,1-0,0.91
190,UC Davis,BW,1-1,977,993,976,976,1,Away Team,2.3,0.017557995,1,1,UCD,1,1,1-1,-0.09
191,California,P12,0-3,976,998,1007,1024,-48,Away Team,3.9,0.041880758,0,3,CAL,0,1,0-1,-1
192,Pepperdine,WCC,2-1,976,967,984,967,9,Away Team,2.6,0.022118513,2,1,PEPP,0,0,0-0,0
193,High Point,BSth,1-0,974,954,954,954,20,Away Team,2.5,0.02059834,1,0,HP,0,0,0-0,0
194,Saint Peter's,MAAC,2-1,974,960,968,957,17,Away Team,2.4,0.019078167,2,1,SPU,1,1,1-1,-0.08999999999999997
195,Delaware,CAA,0-1,973,994,994,994,-21,Away Team,2.6,0.022118513,0,1,DEL,0,1,0-1,-1
196,Oregon State,P12,2-0,973,965,945,945,28,Away Team,3.3,0.032759722,2,0,ORST,0,0,0-0,0
197,Bryant,AE,1-0,973,960,960,960,13,Away Team,2.4,0.019078167,1,0,BRY],0,0,0-0,0
198,UC Riverside,BW,1-1,970,951,960,960,10,Away Team,2.1,0.014517649,1,1,UCR,1,1,1-1,-0.09
199,Youngstown State,Horz,2-1,969,977,965,953,16,Away Team,2.9,0.026679031,2,1,YSU,1,0,1-0,0.91
200,Fordham,A10,2-1,967,954,960,944,23,Away Team,2.8,0.025158858,2,1,FOR,0,1,0-1,-1
201,Rider,MAAC,0-1,966,975,975,975,-9,Away Team,2.3,0.017557995,0,1,RID,1,0,1-0,0.91
202,San Jose State,MWC,2-0,966,956,939,939,27,Away Team,2.8,0.025158858,2,0,SJSU,0,0,0-0,0
203,Mercer,SC,0-2,965,983,1004,1004,-39,Away Team,2.9,0.026679031,0,2,MER,1,1,1-1,-0.08999999999999997
204,Drexel,CAA,1-1,965,980,961,961,4,Away Team,3,0.028199203,1,1,DREX,0,1,0-1,-1
205,Montana,BSky,0-2,962,969,983,983,-21,Away Team,3,0.028199203,0,2,MONT,0,2,0-2,-2
206,Ohio,MAC,1-1,960,945,958,958,2,Away Team,3.7,0.038840412,1,1,OHIO,1,0,1-0,0.91
207,East Carolina,Amer,2-0,960,945,924,924,36,Away Team,3.2,0.031239549,2,0,ECU,0,0,0-0,0
208,Navy,Pat,2-1,959,981,963,953,6,Away Team,1.5,0.005396613,2,1,"NAVY",1,1,1-1,-0.09
209,Texas A&M-Corpus Christi,Slnd,1-1,958,944,952,952,6,Away Team,3,0.028199203,1,1,AMCC,0,1,0-1,-1
210,Campbell,BSth,0-1,957,967,967,967,-10,Away Team,2.6,0.022118513,0,1,CAMP,1,0,1-0,0.91
211,Oakland,Horz,1-1,957,930,947,947,10,Away Team,2.4,0.019078167,1,1,OAK,0,0,0-0,0
212,Valparaiso,MVC,1-1,956,941,951,951,5,Away Team,3.1,0.029719376,1,1,VAL,0,1,0-1,-1
213,Siena,MAAC,2-0,953,939,927,927,26,Away Team,3,0.028199203,2,0,SIE,1,0,1-0,0.91
214,Cornell,Ivy,1-1,953,941,950,950,3,Away Team,2,0.012997477,1,1,COR,0,1,0-1,-1
215,Tarleton,WAC,0-1,952,962,962,962,-10,Away Team,2.9,0.026679031,0,1,TAR,1,0,1-0,0.91
216,George Washington,A10,1-1,951,963,947,947,4,Away Team,3.4,0.034279894,1,1,GW,1,0,1-0,0.91
217,Queens University,ASun,1-1,950,966,945,945,5,Away Team,2.7,0.023638685,1,1,QUOC,0,1,0-1,-1
218,Morehead State,OVC,1-2,950,959,942,947,3,Away Team,3,0.028199203,1,2,MORE,1,1,1-1,-0.08999999999999997
