Rk,Team,Conf,Rec,Elo,Prev,Change,Last.3,Next.Game,HCA,pHCA
109,Minnesota,B10,0-0,1058,1058,0,0,Away Team,3.3,0.03275972150436285
110,Washington,P12,0-0,1058,1058,0,0,Away Team,3.6,0.03732023957921615
111,Wofford,SC,0-0,1056,1056,0,0,Away Team,2.9,0.02667903073789174
112,Western Kentucky,CUSA,0-0,1054,1054,0,0,Away Team,3.8,0.04036058496245171
113,George Mason,A10,0-0,1054,1054,0,0,Away Team,3,0.028199203429509545
114,Boston College,ACC,0-0,1051,1051,0,0,Away Team,3,0.028199203429509545
115,Nevada,MWC,0-0,1051,1051,0,0,Away Team,3.5,0.0358000668875984
116,Temple,Amer,0-0,1050,1050,0,0,Away Team,3.4,0.0342798941959806
117,Colgate,Pat,0-0,1049,1049,0,0,Away Team,2.2,0.016037821896567384
118,Morehead St.,OVC,0-0,1048,1048,0,0,Away Team,3,0.028199203429509545
119,Utah Valley,WAC,0-0,1048,1048,0,0,Away Team,3.8,0.04036058496245171
120,Hofstra,CAA,0-0,1044,1044,0,0,Away Team,2.2,0.016037821896567384
121,Butler,BE,0-0,1043,1043,0,0,Away Team,3.1,0.02971937612112735
122,Utah,P12,0-0,1043,1043,0,0,Away Team,4,0.043400930345687205
123,Stephen F. Austin,WAC,0-0,1043,1043,0,0,Away Team,3.5,0.0358000668875984
124,Liberty,ASun,0-0,1042,1042,0,0,Away Team,2.5,0.020598339971420687
125,Southern Illinois,MVC,0-0,1041,1041,0,0,Away Team,3.1,0.02971937612112735
126,Akron,MAC,0-0,1040,1040,0,0,Away Team,2.9,0.02667903073789174
127,Louisville,ACC,0-0,1040,1040,0,0,Away Team,3.6,0.03732023957921615
128,N.C. State,ACC,0-0,1039,1039,0,0,Away Team,3.4,0.0342798941959806
129,Florida Atlantic,CUSA,0-0,1039,1039,0,0,Away Team,2.7,0.02363868535465624
130,Buffalo,MAC,0-0,1037,1037,0,0,Away Team,3,0.028199203429509545
131,Abilene Christian,WAC,0-0,1037,1037,0,0,Away Team,2.8,0.025158858046274046
132,Rhode Island,A10,0-0,1036,1036,0,0,Away Team,3.2,0.031239548812745044
133,UC Irvine,BW,0-0,1035,1035,0,0,Away Team,2.4,0.019078167279802938
134,Ohio,MAC,0-0,1034,1034,0,0,Away Team,3.7,0.0388404122708339
135,UC Santa Barbara,BW,0-0,1034,1034,0,0,Away Team,2.5,0.020598339971420687
136,Texas St.,SB,0-0,1034,1034,0,0,Away Team,2.6,0.022118512663038492
137,Missouri,SEC,0-0,1033,1033,0,0,Away Team,3.7,0.0388404122708339
138,Montana St.,BSky,0-0,1032,1032,0,0,Away Team,3.2,0.031239548812745044
139,Seattle,WAC,0-0,1032,1032,0,0,Away Team,3.1,0.02971937612112735
140,Nebraska,B10,0-0,1031,1031,0,0,Away Team,3.3,0.03275972150436285
141,Delaware,CAA,0-0,1029,1029,0,0,Away Team,2.6,0.022118512663038492
142,California,P12,0-0,1026,1026,0,0,Away Team,3.9,0.041880757654069456
143,Sam Houston St.,WAC,0-0,1025,1025,0,0,Away Team,2.8,0.025158858046274046
144,Charleston,CAA,0-0,1025,1025,0,0,Away Team,3.1,0.02971937612112735
145,Longwood,BSth,0-0,1024,1024,0,0,Away Team,2,0.012997476513331885
146,UNC Wilmington,CAA,0-0,1022,1022,0,0,Away Team,3.4,0.0342798941959806
147,Yale,Ivy,0-0,1022,1022,0,0,Away Team,1.8,0.009957131130096275
148,Jacksonville St.,ASun,0-0,1021,1021,0,0,Away Team,2.7,0.02363868535465624
149,Wagner,NEC,0-0,1018,1018,0,0,Away Team,2.4,0.019078167279802938
150,Georgia St.,SB,0-0,1017,1017,0,0,Away Team,3.1,0.02971937612112735
151,Kent St.,MAC,0-0,1017,1017,0,0,Away Team,3.1,0.02971937612112735
152,North Dakota St.,Sum,0-0,1017,1017,0,0,Away Team,3,0.028199203429509545
153,Drexel,CAA,0-0,1016,1016,0,0,Away Team,3,0.028199203429509545
154,Cal St. Fullerton,BW,0-0,1016,1016,0,0,Away Team,2,0.012997476513331885
155,Coastal Carolina,SB,0-0,1014,1014,0,0,Away Team,3.3,0.03275972150436285
156,Georgia Tech,ACC,0-0,1013,1013,0,0,Away Team,3.3,0.03275972150436285
157,South Alabama,SB,0-0,1013,1013,0,0,Away Team,2.5,0.020598339971420687
158,Monmouth,MAAC,0-0,1012,1012,0,0,Away Team,2.6,0.022118512663038492
159,Winthrop,BSth,0-0,1009,1009,0,0,Away Team,2.9,0.02667903073789174
160,Long Beach St.,BW,0-0,1008,1008,0,0,Away Team,3,0.028199203429509545
161,New Mexico,MWC,0-0,1008,1008,0,0,Away Team,4.2,0.04644127572892276
162,Southern Utah,BSky,0-0,1006,1006,0,0,Away Team,2.6,0.022118512663038492
163,Saint Joseph's,A10,0-0,1006,1006,0,0,Away Team,3.1,0.02971937612112735
164,Jacksonville,ASun,0-0,1005,1005,0,0,Away Team,2.6,0.022118512663038492
165,Oral Roberts,Sum,0-0,1003,1003,0,0,Away Team,3.2,0.031239548812745044
166,Appalachian St.,SB,0-0,1002,1002,0,0,Away Team,3,0.028199203429509545
167,Gardner Webb,BSth,0-0,1002,1002,0,0,Away Team,2.3,0.01755799458818519
168,UTEP,CUSA,0-0,1001,1001,0,0,Away Team,4,0.043400930345687205
169,Hawaii,BW,0-0,1000,1000,0,0,Away Team,2.5,0.020598339971420687
170,VMI,SC,0-0,997,997,0,0,Away Team,3.1,0.02971937612112735
171,Tulsa,Amer,0-0,996,996,0,0,Away Team,3.8,0.04036058496245171
172,Wright St.,Horz,0-0,996,996,0,0,Away Team,3.4,0.0342798941959806
173,Fordham,A10,0-0,994,994,0,0,Away Team,2.8,0.025158858046274046
174,Weber St.,BSky,0-0,994,994,0,0,Away Team,3.4,0.0342798941959806
175,Georgetown,BE,0-0,994,994,0,0,Away Team,2.9,0.02667903073789174
176,Norfolk St.,MEAC,0-0,994,994,0,0,Away Team,3.3,0.03275972150436285
177,UC Riverside,BW,0-0,993,993,0,0,Away Team,2.1,0.014517649204949634
178,UNC Greensboro,SC,0-0,992,992,0,0,Away Team,3.1,0.02971937612112735
179,East Carolina,Amer,0-0,990,990,0,0,Away Team,3.2,0.031239548812745044
180,Portland,WCC,0-0,989,989,0,0,Away Team,2,0.012997476513331885
181,Arkansas St.,SB,0-0,987,987,0,0,Away Team,3.2,0.031239548812745044
182,Samford,SC,0-0,987,987,0,0,Away Team,3.1,0.02971937612112735
183,Louisiana,SB,0-0,986,986,0,0,Away Team,2.6,0.022118512663038492
184,Navy,Pat,0-0,986,986,0,0,Away Team,1.5,0.005396613055243027
185,Massachusetts,A10,0-0,986,986,0,0,Away Team,3.6,0.03732023957921615
186,East Tennessee St.,SC,0-0,985,985,0,0,Away Team,2.7,0.02363868535465624
187,Texas Southern,SWAC,0-0,985,985,0,0,Away Team,2.7,0.02363868535465624
188,Oakland,Horz,0-0,985,985,0,0,Away Team,2.4,0.019078167279802938
189,Bryant,NEC,0-0,984,984,0,0,Away Team,2.4,0.019078167279802938
190,Niagara,MAAC,0-0,983,983,0,0,Away Team,2.5,0.020598339971420687
191,Illinois St.,MVC,0-0,982,982,0,0,Away Team,3.9,0.041880757654069456
192,Troy,SB,0-0,981,981,0,0,Away Team,2.8,0.025158858046274046
193,Cornell,Ivy,0-0,981,981,0,0,Away Team,2,0.012997476513331885
194,Old Dominion,CUSA,0-0,980,980,0,0,Away Team,3.9,0.041880757654069456
195,Pittsburgh,ACC,0-0,980,980,0,0,Away Team,2.9,0.02667903073789174
196,Mercer,SC,0-0,979,979,0,0,Away Team,2.9,0.02667903073789174
197,Cleveland St.,Horz,0-0,977,977,0,0,Away Team,2.7,0.02363868535465624
198,Northern Kentucky,Horz,0-0,976,976,0,0,Away Team,2.6,0.022118512663038492
199,Dartmouth,Ivy,0-0,972,972,0,0,Away Team,2.4,0.019078167279802938
200,Bellarmine,ASun,0-0,971,971,0,0,Away Team,2.6,0.022118512663038492
201,Charlotte,CUSA,0-0,971,971,0,0,Away Team,4,0.043400930345687205
202,Valparaiso,MVC,0-0,970,970,0,0,Away Team,3.1,0.02971937612112735
203,Loyola Marymount,WCC,0-0,969,969,0,0,Away Team,2.2,0.016037821896567384
204,Brown,Ivy,0-0,968,968,0,0,Away Team,2.2,0.016037821896567384
205,Nicholls St.,Slnd,0-0,968,968,0,0,Away Team,2.9,0.02667903073789174
206,Fairfield,MAAC,0-0,967,967,0,0,Away Team,2.4,0.019078167279802938
207,Marist,MAAC,0-0,967,967,0,0,Away Team,2.1,0.014517649204949634
208,Florida Gulf Coast,ASun,0-0,966,966,0,0,Away Team,3.1,0.02971937612112735
209,UNC Asheville,BSth,0-0,966,966,0,0,Away Team,2.9,0.02667903073789174
210,South Dakota,Sum,0-0,965,965,0,0,Away Team,2.6,0.022118512663038492
211,Penn,Ivy,0-0,962,962,0,0,Away Team,2.4,0.019078167279802938
212,Tarleton St.,WAC,0-0,961,961,0,0,Away Team,2.9,0.02667903073789174
213,Campbell,BSth,0-0,960,960,0,0,Away Team,2.6,0.022118512663038492
214,UMKC,Sum,0-0,959,959,0,0,Away Team,2.8,0.025158858046274046
215,Southern,SWAC,0-0,958,958,0,0,Away Team,2.9,0.02667903073789174
216,Northern Colorado,BSky,0-0,956,956,0,0,Away Team,2.3,0.01755799458818519
217,Eastern Washington,BSky,0-0,956,956,0,0,Away Team,2.4,0.019078167279802938
218,Boston University,Pat,0-0,954,954,0,0,Away Team,1.8,0.009957131130096275
219,Georgia,SEC,0-0,954,954,0,0,Away Team,3.4,0.0342798941959806
220,Rice,CUSA,0-0,953,953,0,0,Away Team,3.1,0.02971937612112735
221,UC Davis,BW,0-0,952,952,0,0,Away Team,2.3,0.01755799458818519
222,UT Arlington,SB,0-0,951,951,0,0,Away Team,3.3,0.03275972150436285
223,Kennesaw St.,ASun,0-0,951,951,0,0,Away Team,3,0.028199203429509545
224,Rider,MAAC,0-0,950,950,0,0,Away Team,2.3,0.01755799458818519
225,Cal Baptist,WAC,0-0,950,950,0,0,Away Team,3,0.028199203429509545
226,George Washington,A10,0-0,949,949,0,0,Away Team,3.4,0.0342798941959806
227,James Madison,CAA,0-0,947,947,0,0,Away Team,2.8,0.025158858046274046
228,Harvard,Ivy,0-0,947,947,0,0,Away Team,2.4,0.019078167279802938
229,La Salle,A10,0-0,947,947,0,0,Away Team,3.5,0.0358000668875984
230,Indiana St.,MVC,0-0,946,946,0,0,Away Team,3.6,0.03732023957921615
231,Quinnipiac,MAAC,0-0,944,944,0,0,Away Team,2.3,0.01755799458818519
232,San Diego,WCC,0-0,943,943,0,0,Away Team,2.5,0.020598339971420687
233,Oregon St.,P12,0-0,939,939,0,0,Away Team,3.3,0.03275972150436285
234,Howard,MEAC,0-0,938,938,0,0,Away Team,2.6,0.022118512663038492
235,LIU,NEC,0-0,937,937,0,0,Away Team,2.3,0.01755799458818519
236,Detroit Mercy,Horz,0-0,937,937,0,0,Away Team,3.1,0.02971937612112735
237,Purdue Fort Wayne,Horz,0-0,936,936,0,0,Away Team,3,0.028199203429509545
238,Marshall,CUSA,0-0,935,935,0,0,Away Team,3.8,0.04036058496245171
239,Siena,MAAC,0-0,934,934,0,0,Away Team,3,0.028199203429509545
240,UMBC,AE,0-0,932,932,0,0,Away Team,2,0.012997476513331885
241,The Citadel,SC,0-0,931,931,0,0,Away Team,3.1,0.02971937612112735
242,High Point,BSth,0-0,930,930,0,0,Away Team,2.5,0.020598339971420687
243,New Hampshire,AE,0-0,928,928,0,0,Away Team,2.4,0.019078167279802938
244,Southeast Missouri St.,OVC,0-0,927,927,0,0,Away Team,3.2,0.031239548812745044
245,Texas A&M Corpus Chris,Slnd,0-0,926,926,0,0,Away Team,3,0.028199203429509545
246,Mount St. Mary's,NEC,0-0,925,925,0,0,Away Team,2.4,0.019078167279802938
247,Elon,CAA,0-0,925,925,0,0,Away Team,2.6,0.022118512663038492
248,Montana,BSky,0-0,924,924,0,0,Away Team,3,0.028199203429509545
249,UMass Lowell,AE,0-0,924,924,0,0,Away Team,2.3,0.01755799458818519
250,Western Illinois,Sum,0-0,923,923,0,0,Away Team,2.9,0.02667903073789174
251,Stony Brook,AE,0-0,923,923,0,0,Away Team,2.6,0.022118512663038492
252,South Florida,Amer,0-0,922,922,0,0,Away Team,3,0.028199203429509545
253,Georgia Southern,SB,0-0,917,917,0,0,Away Team,3,0.028199203429509545
254,Youngstown St.,Horz,0-0,915,915,0,0,Away Team,2.9,0.02667903073789174
255,Northeastern,CAA,0-0,913,913,0,0,Away Team,2.4,0.019078167279802938
256,Portland St.,BSky,0-0,913,913,0,0,Away Team,2.4,0.019078167279802938
257,Manhattan,MAAC,0-0,912,912,0,0,Away Team,2.5,0.020598339971420687
258,Canisius,MAAC,0-0,912,912,0,0,Away Team,1.9,0.01147730382171408
259,Tennessee Tech,OVC,0-0,910,910,0,0,Away Team,2.7,0.02363868535465624
260,Eastern Kentucky,ASun,0-0,910,910,0,0,Away Team,2.6,0.022118512663038492
261,UC San Diego,BW,0-0,909,909,0,0,Away Team,2.4,0.019078167279802938
262,USC Upstate,BSth,0-0,909,909,0,0,Away Team,2.6,0.022118512663038492
263,Presbyterian,BSth,0-0,909,909,0,0,Away Team,2.4,0.019078167279802938
264,Lipscomb,ASun,0-0,908,908,0,0,Away Team,2.4,0.019078167279802938
265,Alcorn St.,SWAC,0-0,908,908,0,0,Away Team,2.8,0.025158858046274046
266,Miami OH,MAC,0-0,907,907,0,0,Away Team,3.4,0.0342798941959806
267,Ball St.,MAC,0-0,905,905,0,0,Away Team,3,0.028199203429509545
268,Louisiana Monroe,SB,0-0,905,905,0,0,Away Team,3.2,0.031239548812745044
269,Air Force,MWC,0-0,904,904,0,0,Away Team,4.6,0.05252196649539387
270,New Orleans,Slnd,0-0,904,904,0,0,Away Team,2.8,0.025158858046274046
271,Loyola MD,Pat,0-0,903,903,0,0,Away Team,2.6,0.022118512663038492
272,North Florida,ASun,0-0,902,902,0,0,Away Team,2.7,0.02363868535465624
273,Tennessee St.,OVC,0-0,902,902,0,0,Away Team,3.1,0.02971937612112735
274,Southeastern Louisiana,Slnd,0-0,901,901,0,0,Away Team,2.8,0.025158858046274046
275,FIU,CUSA,0-0,900,900,0,0,Away Team,2.8,0.025158858046274046
276,Cal St. Bakersfield,BW,0-0,897,897,0,0,Away Team,2.9,0.02667903073789174
277,Jackson St.,SWAC,0-0,896,896,0,0,Away Team,3.1,0.02971937612112735
278,Dixie St.,WAC,0-0,895,895,0,0,Away Team,3,0.028199203429509545
279,Pepperdine,WCC,0-0,890,890,0,0,Away Team,2.6,0.022118512663038492
280,Duquesne,A10,0-0,888,888,0,0,Away Team,2.8,0.025158858046274046
281,Prairie View A&M,SWAC,0-0,887,887,0,0,Away Team,2.4,0.019078167279802938
282,Hartford,AE,0-0,886,886,0,0,Away Team,1.9,0.01147730382171408
283,Radford,BSth,0-0,885,885,0,0,Away Team,2.2,0.016037821896567384
284,Bowling Green,MAC,0-0,884,884,0,0,Away Team,2.9,0.02667903073789174
285,North Carolina Central,MEAC,0-0,883,883,0,0,Away Team,3.2,0.031239548812745044
286,Albany,AE,0-0,881,881,0,0,Away Team,2.4,0.019078167279802938
287,Illinois Chicago,Horz,0-0,881,881,0,0,Away Team,2.5,0.020598339971420687
288,San Jose St.,MWC,0-0,880,880,0,0,Away Team,2.8,0.025158858046274046
289,North Carolina A&T,BSth,0-0,878,878,0,0,Away Team,4,0.043400930345687205
290,Binghamton,AE,0-0,878,878,0,0,Away Team,2.8,0.025158858046274046
291,Austin Peay,OVC,0-0,877,877,0,0,Away Team,2.6,0.022118512663038492
292,Morgan St.,MEAC,0-0,876,876,0,0,Away Team,2.6,0.022118512663038492
293,Pacific,WCC,0-0,876,876,0,0,Away Team,2.6,0.022118512663038492
294,Denver,Sum,0-0,875,875,0,0,Away Team,3.4,0.0342798941959806
295,Army,Pat,0-0,874,874,0,0,Away Team,2.6,0.022118512663038492
296,Western Carolina,SC,0-0,872,872,0,0,Away Team,3.2,0.031239548812745044
297,Northern Illinois,MAC,0-0,872,872,0,0,Away Team,2.7,0.02363868535465624
298,SIU Edwardsville,OVC,0-0,870,870,0,0,Away Team,3,0.028199203429509545
299,Merrimack,NEC,0-0,869,869,0,0,Away Team,2.2,0.016037821896567384
300,Coppin St.,MEAC,0-0,868,868,0,0,Away Team,2.2,0.016037821896567384
301,UT Rio Grande Valley,WAC,0-0,867,867,0,0,Away Team,2.4,0.019078167279802938
302,Lehigh,Pat,0-0,863,863,0,0,Away Team,2.3,0.01755799458818519
303,Grambling St.,SWAC,0-0,861,861,0,0,Away Team,2,0.012997476513331885
304,Stetson,ASun,0-0,859,859,0,0,Away Team,2.1,0.014517649204949634
305,St. Thomas,Sum,0-0,859,859,0,0,Away Team,2.8,0.025158858046274046
306,South Carolina St.,MEAC,0-0,858,858,0,0,Away Team,3.3,0.03275972150436285
307,Tennessee Martin,OVC,0-0,857,857,0,0,Away Team,3.3,0.03275972150436285
308,Cal Poly,BW,0-0,856,856,0,0,Away Team,2.4,0.019078167279802938
309,Florida A&M,SWAC,0-0,856,856,0,0,Away Team,2.6,0.022118512663038492
310,McNeese St.,Slnd,0-0,853,853,0,0,Away Team,2.8,0.025158858046274046
311,Alabama St.,SWAC,0-0,851,851,0,0,Away Team,2.7,0.02363868535465624
312,UTSA,CUSA,0-0,851,851,0,0,Away Team,3.2,0.031239548812745044
313,Maryland Eastern Shore,MEAC,0-0,851,851,0,0,Away Team,3,0.028199203429509545
314,Alabama A&M,SWAC,0-0,847,847,0,0,Away Team,2.9,0.02667903073789174
315,North Alabama,ASun,0-0,847,847,0,0,Away Team,2.9,0.02667903073789174
316,Eastern Michigan,MAC,0-0,846,846,0,0,Away Team,3,0.028199203429509545
317,Sacramento St.,BSky,0-0,845,845,0,0,Away Team,2.4,0.019078167279802938
318,Central Michigan,MAC,0-0,844,844,0,0,Away Team,2.6,0.022118512663038492
319,Central Arkansas,ASun,0-0,840,840,0,0,Away Team,3.2,0.031239548812745044
320,Sacred Heart,NEC,0-0,840,840,0,0,Away Team,2.4,0.019078167279802938
321,Evansville,MVC,0-0,840,840,0,0,Away Team,4.1,0.04492110303730501
322,St. Francis NY,NEC,0-0,839,839,0,0,Away Team,2.2,0.016037821896567384
323,Lafayette,Pat,0-0,837,837,0,0,Away Team,2.4,0.019078167279802938
